,dist,prob
2549,1031.4031403140314,0.0
2550,1031.5331533153317,0.0
2551,1031.6631663166318,0.0
2552,1031.7931793179318,0.0
2553,1031.923192319232,0.0
2554,1032.053205320532,0.0
2555,1032.183218321832,0.0
2556,1032.3132313231324,0.0
2557,1032.4432443244325,0.0
2558,1032.5732573257326,0.0
2559,1032.7032703270327,0.0
2560,1032.833283328333,0.0
2561,1032.963296329633,0.0
2562,1033.0933093309332,0.0
2563,1033.2233223322332,0.0
2564,1033.3533353335333,0.0
2565,1033.4833483348334,0.0
2566,1033.6133613361335,0.0
2567,1033.7433743374338,0.0
2568,1033.873387338734,0.0
2569,1034.003400340034,0.0
2570,1034.1334133413343,0.0
2571,1034.2634263426344,0.0
2572,1034.3934393439345,0.0
2573,1034.5234523452345,0.0
2574,1034.6534653465346,0.0
2575,1034.7834783478347,0.0
2576,1034.9134913491348,0.0
2577,1035.0435043504351,0.0
2578,1035.1735173517352,0.0
2579,1035.3035303530353,0.0
2580,1035.4335433543354,0.0
2581,1035.5635563556357,0.0
2582,1035.6935693569358,0.0
2583,1035.8235823582359,0.0
2584,1035.953595359536,0.0
2585,1036.083608360836,0.0
2586,1036.213621362136,0.0
2587,1036.3436343634364,0.0
2588,1036.4736473647365,0.0
2589,1036.6036603660366,0.0
2590,1036.7336733673367,0.0
2591,1036.863686368637,0.0
2592,1036.993699369937,0.0
2593,1037.1237123712372,0.0
2594,1037.2537253725372,0.0
2595,1037.3837383738373,0.0
2596,1037.5137513751374,0.0
2597,1037.6437643764377,0.0
2598,1037.7737773777378,0.0
2599,1037.903790379038,0.0
2600,1038.033803380338,0.0
2601,1038.1638163816383,0.0
2602,1038.2938293829384,0.0
2603,1038.4238423842385,0.0
2604,1038.5538553855386,0.0
2605,1038.6838683868386,0.0
2606,1038.8138813881387,0.0
2607,1038.943894389439,0.0
2608,1039.0739073907391,0.0
2609,1039.2039203920392,0.0
2610,1039.3339333933393,0.0
2611,1039.4639463946396,0.0
2612,1039.5939593959397,0.0
2613,1039.7239723972398,0.0
2614,1039.8539853985399,0.0
2615,1039.98399839984,0.0
2616,1040.11401140114,0.0
2617,1040.2440244024403,0.0
2618,1040.3740374037404,0.0
2619,1040.5040504050405,0.0
2620,1040.6340634063406,0.0
2621,1040.764076407641,0.0
2622,1040.894089408941,0.0
2623,1041.024102410241,0.0
2624,1041.1541154115412,0.0
2625,1041.2841284128413,0.0
2626,1041.4141414141413,0.0
2627,1041.5441544154414,0.0
2628,1041.6741674167417,0.0
2629,1041.8041804180418,0.0
2630,1041.934193419342,0.0
2631,1042.0642064206422,0.0
2632,1042.1942194219423,0.0
2633,1042.3242324232424,0.0
2634,1042.4542454245425,0.0
2635,1042.5842584258426,0.0
2636,1042.7142714271426,0.0
2637,1042.8442844284427,0.0
2638,1042.974297429743,0.0
2639,1043.1043104310431,0.0
2640,1043.2343234323432,0.0
2641,1043.3643364336433,0.0
2642,1043.4943494349436,0.0
2643,1043.6243624362437,0.0
2644,1043.7543754375438,0.0
2645,1043.8843884388439,0.0
2646,1044.014401440144,0.0
2647,1044.144414441444,0.0
2648,1044.2744274427444,0.0
2649,1044.4044404440444,0.0
2650,1044.5344534453445,0.0
2651,1044.6644664466446,0.0
2652,1044.794479447945,0.0
2653,1044.924492449245,0.0
2654,1045.054505450545,0.0
2655,1045.1845184518452,0.0
2656,1045.3145314531453,0.0
2657,1045.4445444544453,0.0
2658,1045.5745574557457,0.0
2659,1045.7045704570457,0.0
2660,1045.8345834583458,0.0
2661,1045.964596459646,0.0
2662,1046.0946094609462,0.0
2663,1046.2246224622463,0.0
2664,1046.3546354635464,0.0
2665,1046.4846484648465,0.0
2666,1046.6146614661466,0.0
2667,1046.7446744674467,0.0
2668,1046.874687468747,0.0
2669,1047.004700470047,0.0
2670,1047.1347134713471,0.0
2671,1047.2647264726472,0.0
2672,1047.3947394739475,0.0
2673,1047.5247524752476,0.0
2674,1047.6547654765477,0.0
2675,1047.7847784778478,0.0
2676,1047.9147914791479,0.0
2677,1048.044804480448,0.0
2678,1048.1748174817483,0.0
2679,1048.3048304830484,0.0
2680,1048.4348434843484,0.0
2681,1048.5648564856485,0.0
2682,1048.6948694869488,0.0
2683,1048.824882488249,0.0
2684,1048.954895489549,0.0
2685,1049.084908490849,0.0
2686,1049.2149214921492,0.0
2687,1049.3449344934493,0.0
2688,1049.4749474947494,0.0
2689,1049.6049604960497,0.0
2690,1049.7349734973498,0.0
2691,1049.8649864986498,0.0
2692,1049.9949994999502,0.0
2693,1050.1250125012502,0.0
2694,1050.2550255025503,0.0
2695,1050.3850385038504,0.0
2696,1050.5150515051505,0.0
2697,1050.6450645064506,0.0
2698,1050.7750775077507,0.0
2699,1050.905090509051,0.0
2700,1051.035103510351,0.0
2701,1051.1651165116511,0.0
2702,1051.2951295129512,0.0
2703,1051.4251425142515,0.0
2704,1051.5551555155516,0.0
2705,1051.6851685168517,0.0
2706,1051.8151815181518,0.0
2707,1051.945194519452,0.0
2708,1052.075207520752,0.0
2709,1052.2052205220523,0.0
2710,1052.3352335233524,0.0
2711,1052.4652465246525,0.0
2712,1052.5952595259525,0.0
2713,1052.7252725272529,0.0
2714,1052.855285528553,0.0
2715,1052.985298529853,0.0
2716,1053.115311531153,0.0
2717,1053.2453245324532,0.0
2718,1053.3753375337533,0.0
2719,1053.5053505350536,0.0
2720,1053.6353635363537,0.0
2721,1053.7653765376538,0.0
2722,1053.8953895389539,0.0
2723,1054.0254025402542,0.0
2724,1054.1554155415542,0.0
2725,1054.2854285428543,0.0
2726,1054.4154415441544,0.0
2727,1054.5454545454545,0.0
2728,1054.6754675467546,0.0
2729,1054.805480548055,0.0
2730,1054.935493549355,0.0
2731,1055.065506550655,0.0
2732,1055.1955195519552,0.0
2733,1055.3255325532555,0.0
2734,1055.4555455545556,0.0
2735,1055.5855585558556,0.0
2736,1055.7155715571557,0.0
2737,1055.8455845584558,0.0
2738,1055.975597559756,0.0
2739,1056.1056105610562,0.0
2740,1056.2356235623563,0.0
2741,1056.3656365636564,0.0
2742,1056.4956495649565,0.0
2743,1056.6256625662568,0.0
2744,1056.7556755675569,0.0
2745,1056.885688568857,0.0
2746,1057.015701570157,0.0
2747,1057.1457145714571,0.0
2748,1057.2757275727572,0.0
2749,1057.4057405740573,0.0
2750,1057.5357535753576,0.0
2751,1057.6657665766577,0.0
2752,1057.7957795779578,0.0
2753,1057.925792579258,0.0
2754,1058.0558055805582,0.0
2755,1058.1858185818583,0.0
2756,1058.3158315831583,0.0
2757,1058.4458445844584,0.0
2758,1058.5758575857585,0.0
2759,1058.7058705870586,0.0
2760,1058.835883588359,0.0
2761,1058.965896589659,0.0
2762,1059.095909590959,0.0
2763,1059.2259225922592,0.0
2764,1059.3559355935595,0.0
2765,1059.4859485948596,0.0
2766,1059.6159615961597,0.0
2767,1059.7459745974597,0.0
2768,1059.8759875987598,0.0
2769,1060.00600060006,0.0
2770,1060.1360136013602,0.0
2771,1060.2660266026603,0.0
2772,1060.3960396039604,0.0
2773,1060.5260526052605,0.0
2774,1060.6560656065608,0.0
2775,1060.7860786078609,0.0
2776,1060.916091609161,0.0
2777,1061.046104610461,0.0
2778,1061.1761176117611,0.0
2779,1061.3061306130612,0.0
2780,1061.4361436143615,0.0
2781,1061.5661566156616,0.0
2782,1061.6961696169617,0.0
2783,1061.8261826182618,0.0
2784,1061.956195619562,0.0
2785,1062.0862086208622,0.0
2786,1062.2162216221623,0.0
2787,1062.3462346234624,0.0
2788,1062.4762476247624,0.0
2789,1062.6062606260625,0.0
2790,1062.7362736273628,0.0
2791,1062.866286628663,0.0
2792,1062.996299629963,0.0
2793,1063.126312631263,0.0
2794,1063.2563256325634,0.0
2795,1063.3863386338635,0.0
2796,1063.5163516351636,0.0
2797,1063.6463646364637,0.0
2798,1063.7763776377637,0.0
2799,1063.9063906390638,0.0
2800,1064.0364036403641,0.0
2801,1064.1664166416642,0.0
2802,1064.2964296429643,0.0
2803,1064.4264426442644,0.0
2804,1064.5564556455647,0.0
2805,1064.6864686468648,0.0
2806,1064.8164816481649,0.0
2807,1064.946494649465,0.0
2808,1065.076507650765,0.0
2809,1065.2065206520651,0.0
2810,1065.3365336533652,0.0
2811,1065.4665466546655,0.0
2812,1065.5965596559656,0.0
2813,1065.7265726572657,0.0
2814,1065.856585658566,0.0
2815,1065.986598659866,0.0
2816,1066.1166116611662,0.0
2817,1066.2466246624663,0.0
2818,1066.3766376637664,0.0
2819,1066.5066506650664,0.0
2820,1066.6366636663665,0.0
2821,1066.7666766676668,0.0
2822,1066.896689668967,0.0
2823,1067.026702670267,0.0
2824,1067.156715671567,0.0
2825,1067.2867286728674,0.0
2826,1067.4167416741675,0.0
2827,1067.5467546754676,0.0
2828,1067.6767676767677,0.0
2829,1067.8067806780678,0.0
2830,1067.9367936793678,0.0
2831,1068.0668066806682,0.0
2832,1068.1968196819682,0.0
2833,1068.3268326832683,0.0
2834,1068.4568456845684,0.0
2835,1068.5868586858687,0.0
2836,1068.7168716871688,0.0
2837,1068.846884688469,0.0
2838,1068.976897689769,0.0
2839,1069.106910691069,0.0
2840,1069.2369236923691,0.0
2841,1069.3669366936695,0.0
2842,1069.4969496949695,0.0
2843,1069.6269626962696,0.0
2844,1069.7569756975697,0.0
2845,1069.88698869887,0.0
2846,1070.01700170017,0.0
2847,1070.1470147014702,0.0
2848,1070.2770277027703,0.0
2849,1070.4070407040704,0.0
2850,1070.5370537053705,0.0
2851,1070.6670667066708,0.0
2852,1070.7970797079709,0.0
2853,1070.927092709271,0.0
2854,1071.057105710571,0.0
2855,1071.1871187118713,0.0
2856,1071.3171317131714,0.0
2857,1071.4471447144715,0.0
2858,1071.5771577157716,0.0
2859,1071.7071707170717,0.0
2860,1071.8371837183718,0.0
2861,1071.967196719672,0.0
2862,1072.0972097209722,0.0
2863,1072.2272227222722,0.0
2864,1072.3572357235723,0.0
2865,1072.4872487248726,0.0
2866,1072.6172617261727,0.0
2867,1072.7472747274728,0.0
2868,1072.877287728773,0.0
2869,1073.007300730073,0.0
2870,1073.137313731373,0.0
2871,1073.2673267326732,0.0
2872,1073.3973397339735,0.0
2873,1073.5273527352736,0.0
2874,1073.6573657365736,5e-324
2875,1073.787378737874,1.93e-322
2876,1073.917391739174,5.28e-321
2877,1074.0474047404741,1.41624e-319
2878,1074.1774177417742,3.755907e-318
2879,1074.3074307430743,9.8549446e-317
2880,1074.4374437443744,2.558289197e-315
2881,1074.5674567456745,6.5704885863e-314
2882,1074.6974697469748,1.669529884096e-312
2883,1074.8274827482749,4.196955352808e-311
2884,1074.957495749575,1.04378842939795e-309
2885,1075.087508750875,2.5681608780330533e-308
2886,1075.2175217521753,6.251101732600596e-307
2887,1075.3475347534754,1.5052473206412654e-305
2888,1075.4775477547755,3.585650198247061e-304
2889,1075.6075607560756,8.449442296933854e-303
2890,1075.7375737573757,1.969604875932928e-301
2891,1075.8675867586758,4.541628606808082e-300
2892,1075.997599759976,1.0358950301290043e-298
2893,1076.1276127612762,2.3371223355014402e-297
2894,1076.2576257625763,5.215530071184042e-296
2895,1076.3876387638763,1.1512148686780556e-294
2896,1076.5176517651767,2.513302703374425e-293
2897,1076.6476647664767,5.426917279818074e-292
2898,1076.7776777677768,1.1589672275411481e-290
2899,1076.907690769077,2.447869682613441e-289
2900,1077.037703770377,5.113218773888576e-288
2901,1077.167716771677,1.0562806503113037e-286
2902,1077.2977297729774,2.1579097172432094e-285
2903,1077.4277427742775,4.3595993893176744e-284
2904,1077.5577557755776,8.709834471719457e-283
2905,1077.6877687768776,1.7207356890213264e-281
2906,1077.817781778178,3.3616356823720575e-280
2907,1077.947794779478,6.493980119124772e-279
2908,1078.0778077807781,1.2404723387914207e-277
2909,1078.2078207820782,2.3429952760911673e-276
2910,1078.3378337833783,4.3757925705703986e-275
2911,1078.4678467846784,8.080462770105452e-274
2912,1078.5978597859787,1.4753789347304333e-272
2913,1078.7278727872788,2.663500930518901e-271
2914,1078.8578857885789,4.754212700466971e-270
2915,1078.987898789879,8.390268571439194e-269
2916,1079.1179117911793,1.4639967546705234e-267
2917,1079.2479247924794,2.525616134390187e-266
2918,1079.3779377937794,4.30778505028274e-265
2919,1079.5079507950795,7.264356202912681e-264
2920,1079.6379637963796,1.2111394236066172e-262
2921,1079.7679767976797,1.996379224539503e-261
2922,1079.89798979898,3.2534365141809265e-260
2923,1080.02800280028,5.241927959550664e-259
2924,1080.1580158015802,8.350043193323754e-258
2925,1080.2880288028803,1.3150293037736254e-256
2926,1080.4180418041806,2.047537080973431e-255
2927,1080.5480548054807,3.1519468831419657e-254
2928,1080.6780678067807,4.797096342396197e-253
2929,1080.8080808080808,7.218261777473413e-252
2930,1080.938093809381,1.0738514004736346e-250
2931,1081.068106810681,1.5794882143067393e-249
2932,1081.198119811981,2.2969579069853193e-248
2933,1081.3281328132814,3.302618908218646e-247
2934,1081.4581458145815,4.695020922938168e-246
2935,1081.5881588158816,6.5992659653914246e-245
2936,1081.7181718171819,9.171464115331832e-244
2937,1081.848184818482,1.260297498778209e-242
2938,1081.978197819782,1.71240218987103e-241
2939,1082.1082108210821,2.3006163764966742e-240
2940,1082.2382238223822,3.0563022447684086e-239
2941,1082.3682368236823,4.014860584358823e-238
2942,1082.4982498249824,5.215255648763943e-237
2943,1082.6282628262827,6.699170853702799e-236
2944,1082.7582758275828,8.509746700920711e-235
2945,1082.8882888288829,1.0689874106285227e-233
2946,1083.018301830183,1.3280046887469537e-232
2947,1083.1483148314833,1.6315815581292708e-231
2948,1083.2783278327834,1.9824928862114278e-230
2949,1083.4083408340834,2.3824295253827103e-229
2950,1083.5383538353835,2.831694212344896e-228
2951,1083.6683668366836,3.3289185945081616e-227
2952,1083.7983798379837,3.870825212662889e-226
2953,1083.928392839284,4.4520589335777294e-225
2954,1084.058405840584,5.065110841772568e-224
2955,1084.1884188418842,5.70035376767544e-223
2956,1084.3184318431843,6.346202484985933e-222
2957,1084.4484448444846,6.989403460537502e-221
2958,1084.5784578457847,7.615449452682382e-220
2959,1084.7084708470848,8.209104030796294e-219
2960,1084.8384838483848,8.75501118025025e-218
2961,1084.968496849685,9.238356577898323e-217
2962,1085.098509850985,9.645540819010267e-216
2963,1085.2285228522853,9.964821618751966e-215
2964,1085.3585358535854,1.018688228627756e-213
2965,1085.4885488548855,1.0305287711071878e-212
2966,1085.6185618561856,1.031679645263232e-211
2967,1085.748574857486,1.022150767048064e-210
2968,1085.878587858786,1.0022833641206637e-209
2969,1086.008600860086,9.727301363197062e-209
2970,1086.1386138613861,9.34419904586793e-208
2971,1086.2686268626862,8.885093993506794e-207
2972,1086.3986398639863,8.363256576987205e-206
2973,1086.5286528652866,7.793029996080251e-205
2974,1086.6586658665867,7.189187068880932e-204
2975,1086.7886788678868,6.56631341353e-203
2976,1086.918691869187,5.938251513977588e-202
2977,1087.0487048704872,5.317632961336996e-201
2978,1087.1787178717873,4.7155174799600913e-200
2979,1087.3087308730874,4.1411480977269515e-199
2980,1087.4387438743875,3.601822874156535e-198
2981,1087.5687568756875,3.1028757065672893e-197
2982,1087.6987698769876,2.6477524425323717e-196
2983,1087.8287828782877,2.2381641634439072e-195
2984,1087.958795879588,1.8742971631568713e-194
2985,1088.088808880888,1.555058715243796e-193
2986,1088.2188218821882,1.2783389276689002e-192
2987,1088.3488348834885,1.041271441074295e-191
2988,1088.4788478847886,8.404790053588636e-191
2989,1088.6088608860887,6.722936399512327e-190
2990,1088.7388738873888,5.3294476570180476e-189
2991,1088.8688868886888,4.187120867251981e-188
2992,1088.998899889989,3.260428855765422e-187
2993,1089.128912891289,2.516356552007836e-186
2994,1089.2589258925893,1.924935899621936e-185
2995,1089.3889388938894,1.4595242732123093e-184
2996,1089.5189518951895,1.0968755097078057e-183
2997,1089.6489648964898,8.170524315296167e-183
2998,1089.77897789779,6.032262641400015e-182
2999,1089.90899089909,4.414027726583074e-181
3000,1090.03900390039,3.2010826439301183e-180
3001,1090.1690169016902,2.3006163708890835e-179
3002,1090.2990299029902,1.6385199376878708e-178
3003,1090.4290429042903,1.1563538833568687e-177
3004,1090.5590559055906,8.085922801917234e-177
3005,1090.6890689068907,5.6018814669704654e-176
3006,1090.8190819081908,3.8447429818013043e-175
3007,1090.949094909491,2.6139164606238454e-174
3008,1091.0791079107912,1.760223518475969e-173
3009,1091.2091209120913,1.1739663822471371e-172
3010,1091.3391339133914,7.753806035967266e-172
3011,1091.4691469146915,5.071138275012984e-171
3012,1091.5991599159915,3.283881830417078e-170
3013,1091.7291729172916,2.1053400655180926e-169
3014,1091.859185918592,1.3362012860094983e-168
3015,1091.989198919892,8.394599914192685e-168
3016,1092.1192119211921,5.220015255436254e-167
3017,1092.2492249224922,3.2125811443267674e-166
3018,1092.3792379237925,1.9566619397129958e-165
3019,1092.5092509250926,1.1793090300508488e-164
3020,1092.6392639263927,7.033353088712843e-164
3021,1092.7692769276928,4.1504494054693776e-163
3022,1092.8992899289929,2.4232755396322265e-162
3023,1093.029302930293,1.3997956434439576e-161
3024,1093.1593159315933,7.999483606314924e-161
3025,1093.2893289328933,4.522495558542453e-160
3026,1093.4193419341934,2.529290362101135e-159
3027,1093.5493549354935,1.3993006974185494e-158
3028,1093.6793679367938,7.657811590508993e-158
3029,1093.809380938094,4.1454427835150746e-157
3030,1093.939393939394,2.2197446151878427e-156
3031,1094.069406940694,1.1756984683329782e-155
3032,1094.1994199419942,6.1595149435486025e-155
3033,1094.3294329432943,3.191928452037131e-154
3034,1094.4594459445946,1.63612298952022e-153
3035,1094.5894589458946,8.295385700315733e-153
3036,1094.7194719471947,4.160238823762945e-152
3037,1094.8494849484948,2.0637907915729636e-151
3038,1094.9794979497951,1.0127096020506843e-150
3039,1095.1095109510952,4.915679320795939e-150
3040,1095.2395239523953,2.360317189023727e-149
3041,1095.3695369536954,1.1211289199717866e-148
3042,1095.4995499549955,5.268057535606169e-148
3043,1095.6295629562956,2.4488819568527811e-147
3044,1095.7595759575956,1.126215167488677e-146
3045,1095.889588958896,5.1241990233497205e-146
3046,1096.019601960196,2.3067349969652458e-145
3047,1096.1496149614961,1.0274331083477688e-144
3048,1096.2796279627964,4.528053752559344e-144
3049,1096.4096409640965,1.9746527127563057e-143
3050,1096.5396539653966,8.521398448796146e-143
3051,1096.6696669666967,3.639089251692e-142
3052,1096.7996799679968,1.5380048334895493e-141
3053,1096.9296929692969,6.433214623817965e-141
3054,1097.059705970597,2.6633397424334003e-140
3055,1097.1897189718973,1.091381825812473e-139
3056,1097.3197319731973,4.4269277259206314e-139
3057,1097.4497449744974,1.7775757109137256e-138
3058,1097.5797579757975,7.066079380733569e-138
3059,1097.7097709770978,2.7808573458222964e-137
3060,1097.839783978398,1.0835625563398484e-136
3061,1097.969796979698,4.180514904553944e-136
3062,1098.099809980998,1.5970980045515175e-135
3063,1098.2298229822982,6.042057409713064e-135
3064,1098.3598359835983,2.2636799240470804e-134
3065,1098.4898489848986,8.399381919406263e-134
3066,1098.6198619861987,3.0867879842469554e-133
3067,1098.7498749874987,1.1236166691290753e-132
3068,1098.8798879887988,4.051406691955282e-132
3069,1099.0099009900991,1.4470842071667277e-131
3070,1099.1399139913992,5.120420430873209e-131
3071,1099.2699269926993,1.79499969055708e-130
3072,1099.3999399939994,6.234371091524649e-130
3073,1099.5299529952995,2.1454207916930256e-129
3074,1099.6599659965996,7.315523233191585e-129
3075,1099.7899789978999,2.471794374896182e-128
3076,1099.9199919992,8.276252741113619e-128
3077,1100.0500050005,2.7461831781930648e-127
3078,1100.1800180018001,9.030649693652111e-127
3079,1100.3100310031004,2.9432091441320784e-126
3080,1100.4400440044005,9.50723732238212e-126
3081,1100.5700570057006,3.0439440406931767e-125
3082,1100.7000700070007,9.660192439871843e-125
3083,1100.8300830083008,3.0389182821024347e-124
3084,1100.9600960096009,9.476620099867455e-124
3085,1101.0901090109012,2.9295841987745722e-123
3086,1101.2201220122013,8.978282412102914e-123
3087,1101.3501350135014,2.7279216974785643e-122
3088,1101.4801480148014,8.217476125671724e-122
3089,1101.6101610161018,2.454310359341695e-121
3090,1101.7401740174018,7.268112254743876e-121
3091,1101.870187018702,2.1341829960227993e-120
3092,1102.000200020002,6.214075428961679e-120
3093,1102.130213021302,1.7942105926896858e-119
3094,1102.2602260226022,5.137358024154388e-119
3095,1102.3902390239025,1.4587927950786185e-118
3096,1102.5202520252026,4.108213327938522e-118
3097,1102.6502650265027,1.1474576293972105e-117
3098,1102.7802780278028,3.17880447656634e-117
3099,1102.910291029103,8.734824949169662e-117
3100,1103.0403040304031,2.380828818082461e-116
3101,1103.1703170317032,6.437343718861453e-116
3102,1103.3003300330033,1.726678455247693e-115
3103,1103.4303430343034,4.594781912029971e-115
3104,1103.5603560356035,1.2130821076543377e-114
3105,1103.6903690369036,3.177688929965888e-114
3106,1103.820382038204,8.259492304900942e-114
3107,1103.950395039504,2.1303056769419783e-113
3108,1104.080408040804,5.452602813888597e-113
3109,1104.2104210421044,1.3850547167162288e-112
3110,1104.3404340434045,3.4918849067055537e-112
3111,1104.4704470447045,8.738013203266566e-112
3112,1104.6004600460046,2.170482160501724e-111
3113,1104.7304730473047,5.3520798502434835e-111
3114,1104.8604860486048,1.3102224316708147e-110
3115,1104.9904990499049,3.184622593876412e-110
3116,1105.1205120512052,7.685940201332948e-110
3117,1105.2505250525053,1.8420393066161134e-109
3118,1105.3805380538054,4.384313471659958e-109
3119,1105.5105510551055,1.0364401348465203e-108
3120,1105.6405640564058,2.4336997522094773e-108
3121,1105.7705770577059,5.676899910838588e-108
3122,1105.900590059006,1.3155860832134579e-107
3123,1106.030603060306,3.029244775598757e-107
3124,1106.160616061606,6.931075626054608e-107
3125,1106.2906290629062,1.5760243067781597e-106
3126,1106.4206420642065,3.561775966704829e-106
3127,1106.5506550655066,8.001244240430735e-106
3128,1106.6806680668067,1.7868238974408e-105
3129,1106.8106810681068,3.9672114501190296e-105
3130,1106.940694069407,8.758186363164235e-105
3131,1107.0707070707072,1.922709430104789e-104
3132,1107.2007200720072,4.1978647905677534e-104
3133,1107.3307330733073,9.115955935278708e-104
3134,1107.4607460746074,1.9691433587961562e-103
3135,1107.5907590759075,4.2315022145345224e-103
3136,1107.7207720772078,9.046754771567225e-103
3137,1107.850785078508,1.9244595827921905e-102
3138,1107.980798079808,4.073585085668746e-102
3139,1108.110811081108,8.580812749377765e-102
3140,1108.2408240824084,1.7988395115793274e-101
3141,1108.3708370837085,3.7531370928366254e-101
3142,1108.5008500850086,7.793937240885015e-101
3143,1108.6308630863086,1.6110128104446831e-100
3144,1108.7608760876087,3.314640975023478e-100
3145,1108.8908890889088,6.788625554726111e-100
3146,1109.0209020902091,1.3840258974453506e-99
3147,1109.1509150915092,2.8088562192681813e-99
3148,1109.2809280928093,5.674669542410966e-99
3149,1109.4109410941094,1.1412409425528097e-98
3150,1109.5409540954097,2.2847412155173897e-98
3151,1109.6709670967098,4.553174491867627e-98
3152,1109.8009800980099,9.03236775494041e-98
3153,1109.93099309931,1.7835668115955723e-97
3154,1110.06100610061,3.5056314004326565e-97
3155,1110.1910191019101,6.858345161937211e-97
3156,1110.3210321032104,1.3354710915820994e-96
3157,1110.4510451045105,2.5881921182597492e-96
3158,1110.5810581058106,4.992170045006252e-96
3159,1110.7110711071107,9.582888293563162e-96
3160,1110.841084108411,1.8306301107388424e-95
3161,1110.971097109711,3.480042627563554e-95
3162,1111.1011101110112,6.583106453612588e-95
3163,1111.2311231123113,1.2391450668092382e-94
3164,1111.3611361136113,2.3208184391915061e-94
3165,1111.4911491149114,4.3248494168353024e-94
3166,1111.6211621162115,8.018536228643722e-94
3167,1111.7511751175118,1.479099714872147e-93
3168,1111.881188118812,2.714329920870634e-93
3169,1112.011201120112,4.955367865111653e-93
3170,1112.1412141214123,8.999601867427804e-93
3171,1112.2712271227124,1.6258921911351132e-92
3172,1112.4012401240125,2.921925453417215e-92
3173,1112.5312531253126,5.223293205557571e-92
3174,1112.6612661266126,9.28768920398338e-92
3175,1112.7912791279127,1.6426699250416037e-91
3176,1112.9212921292128,2.889781680791661e-91
3177,1113.0513051305131,5.056454040016858e-91
3178,1113.1813181318132,8.800132105581358e-91
3179,1113.3113311331133,1.5233227067403137e-90
3180,1113.4413441344134,2.6227298698742196e-90
3181,1113.5713571357137,4.4913345967243105e-90
3182,1113.7013701370138,7.649989180544088e-90
3183,1113.8313831383139,1.2960309411321464e-89
3184,1113.961396139614,2.1839715910900113e-89
3185,1114.091409140914,3.660716387102593e-89
3186,1114.2214221422141,6.103595089518464e-89
3187,1114.3514351435144,1.0123290604655936e-88
3188,1114.4814481448145,1.670293516576718e-88
3189,1114.6114611461146,2.7417054722016614e-88
3190,1114.7414741474147,4.477449913301868e-88
3191,1114.871487148715,7.275301333549497e-88
3192,1115.001500150015,1.176287346049278e-87
3193,1115.1315131513152,1.8925770519375756e-87
3194,1115.2615261526153,3.0304750201478744e-87
3195,1115.3915391539153,4.82978755308275e-87
3196,1115.5215521552154,7.662186675579272e-87
3197,1115.6515651565157,1.2101414193464615e-86
3198,1115.7815781578158,1.9029778445239118e-86
3199,1115.911591159116,2.979924882291954e-86
3200,1116.041604160416,4.647452227677667e-86
3201,1116.1716171617163,7.219895619929315e-86
3202,1116.3016301630164,1.1174441641154867e-85
3203,1116.4316431643165,1.7233613820957104e-85
3204,1116.5616561656166,2.6488851809695847e-85
3205,1116.6916691669167,4.0585464131549413e-85
3206,1116.8216821682167,6.199922378492702e-85
3207,1116.951695169517,9.444980376311726e-85
3208,1117.0817081708171,1.435185752570157e-84
3209,1117.2117211721172,2.175717049491327e-84
3210,1117.3417341734173,3.2913952808266444e-84
3211,1117.4717471747176,4.9697815336797675e-84
3212,1117.6017601760177,7.491516449994846e-84
3213,1117.7317731773178,1.1276416231598356e-83
3214,1117.8617861786179,1.6952437332741904e-83
3215,1117.991799179918,2.545889055176675e-83
3216,1118.121812181218,3.82009574802003e-83
3217,1118.2518251825184,5.728105396450954e-83
3218,1118.3818381838184,8.584528556573337e-83
3219,1118.5118511851185,1.286022118259603e-82
3220,1118.6418641864186,1.9259943511068186e-82
3221,1118.771877187719,2.883856698929956e-82
3222,1118.901890189019,4.3174857862085783e-82
3223,1119.031903190319,6.463115443310461e-82
3224,1119.1619161916192,9.674099780931592e-82
3225,1119.2919291929193,1.4478705747248564e-81
3226,1119.4219421942194,2.166615426442458e-81
3227,1119.5519551955194,3.241450945624289e-81
3228,1119.6819681968198,4.848042406344721e-81
3229,1119.8119811981198,7.248009496546393e-81
3230,1119.94199419942,1.0830436665543014e-80
3231,1120.0720072007202,1.6173059644357017e-80
3232,1120.2020202020203,2.413222941241634e-80
3233,1120.3320332033204,3.597483890034511e-80
3234,1120.4620462046205,5.357124906551073e-80
3235,1120.5920592059206,7.967660273496245e-80
3236,1120.7220722072207,1.18339789463997e-79
3237,1120.8520852085207,1.7549614308123184e-79
3238,1120.982098209821,2.5982367992998858e-79
3239,1121.1121112111211,3.839760245514229e-79
3240,1121.2421242124212,5.663518276428377e-79
3241,1121.3721372137213,8.336255168342225e-79
3242,1121.5021502150216,1.2243545050998982e-78
3243,1121.6321632163217,1.794102804772267e-78
3244,1121.7621762176218,2.622692859991485e-78
3245,1121.8921892189219,3.8244330623086935e-78
3246,1122.022202220222,5.562490170242955e-78
3247,1122.152215221522,8.069013303823608e-78
3248,1122.2822282228224,1.1673208354320499e-77
3249,1122.4122412241225,1.6840359716736527e-77
3250,1122.5422542254225,2.4225866943247822e-77
3251,1122.6722672267226,3.474979367763169e-77
3252,1122.802280228023,4.9699326325244484e-77
3253,1122.932293229323,7.08690525146216e-77
3254,1123.062306230623,1.0075227482277812e-76
3255,1123.1923192319232,1.428009002593874e-76
3256,1123.3223322332233,2.017770734148306e-76
